start,end,text,assigned,overlap_ratio,overlap_sec
4192.14,4194.14,一緒,MOT,0.7562499999994543,1.5124999999989086
4194.14,4196.14,パンだ一緒,MOT,0.8659374999997453,1.7318749999994907
4196.14,4198.14,今日は,MOT,0.3164218750002874,0.6328437500005748
4198.14,4200.14,細かいものを,MOT,0.0,0.0
4200.14,4202.14,いつも写してますよね,MOT,0.7478124999997817,1.4956249999995634
4202.14,4204.14,いつもと同じだったらいいんですけど,MOT,0.6092031250004766,1.2184062500009532
4204.14,4206.14,だいたい一緒です,MOT,1.0,2.0
4206.14,4208.14,だっこ,MOT,1.0,2.0
4208.14,4210.14,だっこ,MOT,0.8217343749997781,1.6434687499995562
4210.14,4212.14,だっこね,MOT,0.5001406249998581,1.0002812499997162
4212.14,4214.14,アンパンマンくらい,MOT,0.4164218749997417,0.8328437499994834
4214.14,4216.14,まあアンパンマンって言ってるでしょ,MOT,0.6398593749995598,1.2797187499991196
4216.14,4218.14,あんまり言わなかったけど,MOT,1.0,2.0
4218.14,4220.14,みじちゃんこれアンパンマン,MOT,0.0742343750002874,0.1484687500005748
4220.14,4222.14,アンパンマン,MOT,0.5284375000001091,1.0568750000002183
4222.14,4224.14,アンパンマン,MOT,0.4524999999994179,0.9049999999988358
4224.14,4226.14,アンパンマンだよ,MOT,0.6601718750002874,1.3203437500005748
4226.14,4228.14,見てるんですか,MOT,0.2820156250004402,0.5640312500008804
4228.14,4230.14,小森,MOT,0.48624999999992724,0.9724999999998545
4230.14,4232.14,まだね,MOT,0.0,0.0
4232.14,4234.14,キツキツキ中で,MOT,0.2837499999995998,0.5674999999991996
4234.14,4236.14,出かけてないんだけど,MOT,0.17295312499982174,0.3459062499996435
4236.14,4238.14,アンパンマン,MOT,0.35968750000029104,0.7193750000005821
4238.14,4240.14,いぜちゃーやね,MOT,0.4945468749997417,0.9890937499994834
4240.14,4242.14,嫌だ,MOT,1.0,2.0
4242.14,4244.14,嫌なんだ,MOT,0.5115624999998545,1.023124999999709
4244.14,4246.14,何でも嫌って言うの,MOT,1.0,2.0
4246.14,4248.14,あそう?,MOT,0.6887500000002547,1.3775000000005093
4248.14,4250.14,そうよね,MOT,0.0,0.0
4250.14,4252.14,そういう時たり,MOT,0.49482812500036744,0.9896562500007349
4252.14,4254.14,みじちゃんのパンだよそれ,MOT,0.5061093749995962,1.0122187499991924
4254.14,4256.14,パンだの上だ,MOT,0.8054843750001055,1.610968750000211
4256.14,4258.14,だっこしてる,MOT,0.5248281250001128,1.0496562500002256
4258.14,4260.14,みじみ,MOT,0.5959374999993088,1.1918749999986176
4260.14,4262.14,みじみもだっこして,MOT,0.5729843750000327,1.1459687500000655
4262.14,4264.14,おこちゃん,MOT,0.7795468749995962,1.5590937499991924
4264.14,4266.14,おこちゃん,MOT,0.6604531250000036,1.3209062500000073
4266.14,4268.14,おこちゃん,MOT,0.23923437500025102,0.47846875000050204
4268.14,4270.14,おこちゃん,MOT,0.7073593749996689,1.4147187499993379
4270.14,4272.14,だっこ,MOT,0.5173593750000691,1.0347187500001382
4272.14,4274.14,今,MOT,0.35968750000029104,0.7193750000005821
4274.14,4276.14,あそこにいられるのは,MOT,0.0,0.0
4276.14,4278.14,おじさんというか,MOT,0.0,0.0
4278.14,4280.14,もともとの方ですよね,MOT,0.2101406249998945,0.420281249999789
4280.14,4282.14,ちょっと混乱してるかもしれない,MOT,0.27610937500003274,0.5522187500000655
4282.14,4284.14,ちょっと混乱してるかもしれない,MOT,0.0,0.0
4284.14,4286.14,僕さっき電話した時,MOT,0.0,0.0
4286.14,4288.14,にじだですって言って,MOT,0.0,0.0
4288.14,4290.14,電話してるでしょ,MOT,0.0,0.0
4290.14,4292.14,今ご主人くらいのご主人が,MOT,0.0,0.0
4292.14,4294.14,それいらして,MOT,0.0,0.0
4294.14,4296.14,かしまさんがいらしてるとか,MOT,0.0,0.0
4296.14,4298.14,おつかしきて,MOT,0.6207656250003311,1.2415312500006621
4298.14,4300.14,でも聞こえてないじゃん耳が弱いんですよ,MOT,0.8357968750001419,1.6715937500002838
4300.14,4302.14,あそうなんですでも電話ちゃんと出て,MOT,0.1992031249997126,0.3984062499994252
4302.14,4304.14,おじさんはこうやるやん,MOT,1.0,2.0
4304.14,4306.14,こっちは分かる,MOT,0.7732656250004766,1.5465312500009532
4306.14,4308.14,かしてあげやん,MOT,1.0,2.0
4308.14,4310.14,みちだって,MOT,0.7717343749995962,1.5434687499991924
4314.14,4316.14,かしてあげないよ,MOT,0.5959375000002183,1.1918750000004366
4316.14,4318.14,みじ,MOT,0.35968750000029104,0.7193750000005821
4318.14,4320.14,みじ,MOT,0.2638906249999309,0.5277812499998618
4320.14,4322.14,いいやん,MOT,0.34420312500014916,0.6884062500002983
4322.14,4324.14,みちしきやろ,MOT,0.6860781250002219,1.3721562500004438
4324.14,4326.14,とみじ,MOT,1.0,2.0
4326.14,4328.14,こっち,CHI,0.5682656250005493,1.1365312500010987
4328.14,4330.14,あかちゃんとみじ,MOT,0.8376718750000691,1.6753437500001382
4330.14,4332.14,あかちゃん,MOT,0.948265624999749,1.896531249999498
4332.14,4334.14,あみち白いおっぱい風船がある,MOT,1.0,2.0
4334.14,4336.14,おっぱい風船,MOT,0.6304843749999236,1.2609687499998472
4336.14,4338.14,おっぱい風船,MOT,0.28017187500017826,0.5603437500003565
4338.14,4340.14,黄色はいいの,MOT,0.680796874999487,1.361593749998974
4340.14,4342.14,風船,MOT,1.0,2.0
4342.14,4344.14,みちみち,MOT,0.8239218749999964,1.6478437499999927
4344.14,4346.14,みちはいチーズ,MOT,1.0,2.0
4346.14,4348.14,ピースは?,MOT,1.0,2.0
4348.14,4350.14,みちみち,MOT,1.0,2.0
4350.14,4352.14,みちみち,MOT,0.3845468750000691,0.7690937500001382
4352.14,4354.14,なに?あしもこちゃんと,MOT,0.8611093750000691,1.7222187500001382
4354.14,4356.14,なに?,MOT,0.4945156250000764,0.9890312500001528
4356.14,4358.14,カメラ,MOT,0.5368750000006912,1.0737500000013824
4358.14,4360.14,こらか,MOT,0.5368749999997817,1.0737499999995634
4360.14,4362.14,一緒か,MOT,0.4148281250004402,0.8296562500008804
4362.14,4364.14,あかちゃんがじゃあ,MOT,1.0,2.0
4364.14,4366.14,カメラとるからピースして,MOT,0.5226718749995598,1.0453437499991196
4366.14,4368.14,ピースして,MOT,0.6381250000004002,1.2762500000008004
4368.14,4370.14,おかんめ,MOT,0.803578125000513,1.607156250001026
4370.14,4372.14,ピースほら,MOT,0.7879843750001783,1.5759687500003565
4372.14,4374.14,カメラとるから,MOT,1.0,2.0
4374.14,4376.14,ピースして,MOT,0.48392187499985084,0.9678437499997017
4376.14,4378.14,ピース,MOT,0.2584375000005821,0.5168750000011642
4378.14,4380.14,あらゆっくんおいて,MOT,0.39343749999989086,0.7868749999997817
4380.14,4382.14,ピース,MOT,0.4201718749995962,0.8403437499991924
4382.14,4384.14,ピース,MOT,0.5284375000001091,1.0568750000002183
4384.14,4386.14,みちもピース,MOT,0.9081249999999272,1.8162499999998545
4386.14,4388.14,みちもいったら,MOT,0.3367031250004402,0.6734062500008804
4388.14,4390.14,ピースしよう,MOT,0.6811093749997781,1.3622187499995562
4390.14,4392.14,ピースしよう,MOT,0.8961093749999236,1.7922187499998472
4392.14,4394.14,二人横並んで,MOT,0.7126406250004038,1.4252812500008076
4394.14,4396.14,みっちーほらみちちゃんと,MOT,1.0,2.0
4396.14,4398.14,おかんめ,MOT,0.3163906249997126,0.6327812499994252
4398.14,4400.14,おかんめ,MOT,0.4271874999994907,0.8543749999989814
4400.14,4402.14,おかんめ,MOT,0.7139218750003238,1.4278437500006476
4402.14,4404.14,ピースしよう,MOT,0.9204843749998872,1.8409687499997744
4404.14,4406.14,チーズ,MOT,1.0,2.0
4406.14,4408.14,チーズこれ,MOT,0.7092343749995962,1.4184687499991924
4408.14,4410.14,これ,MOT,0.3679531250004402,0.7359062500008804
4410.14,4412.14,最近コーナーできるよね,MOT,0.7604531250003674,1.5209062500007349
4412.14,4414.14,ピース,MOT,0.4092343750003238,0.8184687500006476
4414.14,4416.14,みっちみちゃんと一緒に行きない,MOT,0.2921875000001819,0.5843750000003638
4416.14,4418.14,チーズして,MOT,0.671875,1.34375
4418.14,4420.14,みっちもほらみっちもほら,MOT,0.30906249999952706,0.6181249999990541
4420.14,4422.14,みずいちゃんと一緒にチーズして,MOT,0.36045312499982174,0.7209062499996435
4422.14,4424.14,チーズ,MOT,1.0,2.0
4424.14,4426.14,チーズ,MOT,0.6729531249998217,1.3459062499996435
4426.14,4428.14,チーズして,MOT,0.4271874999994907,0.8543749999989814
4428.14,4430.14,チーズは,MOT,0.6901406250003674,1.3802812500007349
4430.14,4432.14,服引っ張ったら,MOT,0.6607656250002947,1.3215312500005894
4432.14,4434.14,いやいやもう,MOT,1.0,2.0
4434.14,4436.14,いやな知ってるからな,MOT,0.34889062499996726,0.6977812499999345
4436.14,4438.14,わずっとね,MOT,0.9136093749998508,1.8272187499997017
4438.14,4440.14,これ,MOT,0.2837499999995998,0.5674999999991996
4440.14,4442.14,あ、どうしたの?,MOT,0.44406249999974534,0.8881249999994907
4442.14,4444.14,あ、どこ?,MOT,0.5688906250002219,1.1377812500004438
4444.14,4446.14,頭ね,MOT,0.3054843750001055,0.610968750000211
4446.14,4448.14,行きたいね,MOT,0.0,0.0
4448.14,4450.14,みっちんどこだったから,MOT,0.0,0.0
4450.14,4452.14,みっちん,MOT,0.0,0.0
4452.14,4454.14,全然わかっちゃうみたい,MOT,0.0,0.0
4454.14,4456.14,みっちん痛いのが飛んでおけしたら,MOT,0.299828124999749,0.599656249999498
4456.14,4458.14,これ,MOT,0.4392031250004038,0.8784062500008076
4458.14,4460.14,めんねー,MOT,1.0,2.0
4460.14,4462.14,さくらみにいた時に,MOT,1.0,2.0
4462.14,4464.14,服引っ張って,MOT,0.6970156250004038,1.3940312500008076
4464.14,4466.14,やったからそれずっと覚えてるから,MOT,1.0,2.0
4466.14,4468.14,服引っ張って何かしたの?,MOT,0.7973593749998145,1.594718749999629
4468.14,4470.14,音符,MOT,0.04204687500032378,0.08409375000064756
4470.14,4472.14,音符,MOT,0.0,0.0
4472.14,4474.14,服引っ張ってみっちゃん長いってなれたんですか?,MOT,0.0,0.0
4474.14,4476.14,いやだいやだって言ってね,MOT,0.0,0.0
4476.14,4478.14,いやだいやだって言って,MOT,0.0,0.0
4478.14,4480.14,やだやだ,MOT,0.0,0.0
4480.14,4482.14,みっちゃんなんかあんまり外ってか,MOT,0.0,0.0
4482.14,4484.14,あんまり外でこう,MOT,0.0,0.0
4484.14,4486.14,子供さん外ってしないから,MOT,0.0,0.0
4486.14,4488.14,してるんだけど,MOT,0.0,0.0
4488.14,4490.14,ポイしなさい,MOT,0.4501406249996762,0.9002812499993524
4490.14,4492.14,そんなバッチからじゃ,MOT,0.7532968749997053,1.5065937499994106
4492.14,4494.14,ポイして,MOT,0.40298437499996,0.80596874999992
4494.14,4496.14,ねぇ,MOT,0.31750000000010914,0.6350000000002183
4496.14,4498.14,みっちゃんなんかやられすのなんだよ,MOT,0.0,0.0
4498.14,4500.14,笑,MOT,0.0,0.0
